project,key,method,count_before,count_after,delta,validity_ok,success
2_a4j,a4j.FeedBack,test5,2,3,1,1,0
2_a4j,a4j.ProductDetails,test31,3,3,0,1,0
2_a4j,a4j.Directors,test5,2,2,0,1,0
2_a4j,a4j.Artists,test5,3,2,-1,1,1
2_a4j,a4j.A4j,test01,1,1,0,1,0
2_a4j,a4j.Authors,test4,3,3,0,0,0
2_a4j,a4j.Items,test3,1,1,0,1,0
2_a4j,a4j.Tracks,test1,1,1,0,0,0
2_a4j,a4j.ProductDetails,test32,2,2,0,1,0
2_a4j,a4j.Platforms,test3,1,1,0,0,0
2_a4j,a4j.ProductDetails,test04,3,3,0,1,0
2_a4j,a4j.ShoppingCart,test12,2,3,1,1,0
2_a4j,a4j.Search,test01,1,0,-1,1,1
2_a4j,a4j.ProductInfo,test6,2,1,-1,1,1
2_a4j,a4j.Features,test7,2,3,1,1,0
2_a4j,a4j.A4j,test05,1,1,0,1,0
2_a4j,a4j.MiniProduct,test09,2,2,0,1,0
2_a4j,a4j.BrowseNode,test09,1,2,1,1,0
2_a4j,a4j.FileUtil,test11,1,1,0,1,0
2_a4j,a4j.Authors,test5,2,2,0,1,0
2_a4j,a4j.Search,test10,1,1,0,1,0
2_a4j,a4j.ProductDetails,test11,1,3,2,1,0
2_a4j,a4j.BrowseNode,test00,3,0,-3,1,1
2_a4j,a4j.ProductDetails,test15,2,2,0,1,0
2_a4j,a4j.ProductDetails,test23,2,3,1,1,0
2_a4j,a4j.Tracks,test3,1,1,0,0,0
2_a4j,a4j.ListingProductDetails,test38,2,2,0,1,0
2_a4j,a4j.FeedBack,test1,2,3,1,1,0
2_a4j,a4j.SellerSearchDetails,test8,2,1,-1,1,1
2_a4j,a4j.ListingProductInfo,test0,1,1,0,1,0
2_a4j,a4j.Item,test00,2,3,1,1,0
2_a4j,a4j.Cart,test0,1,0,-1,1,1
2_a4j,a4j.Directors,test1,3,3,0,1,0
2_a4j,a4j.Lists,test0,2,1,-1,1,1
2_a4j,a4j.Artists,test1,3,2,-1,0,0
2_a4j,a4j.ShoppingCart,test01,3,3,0,1,0
2_a4j,a4j.Starring,test0,2,1,-1,1,1
2_a4j,a4j.BlendedSearch,test0,1,0,-1,0,0
2_a4j,a4j.Lists,test7,2,2,0,1,0
2_a4j,a4j.ShoppingCart,test10,3,1,-2,1,1
2_a4j,a4j.BrowseNode,test04,2,3,1,1,0
2_a4j,a4j.Starring,test7,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test16,2,3,1,1,0
2_a4j,a4j.Directors,test3,1,1,0,0,0
2_a4j,a4j.Authors,test1,1,1,0,0,0
2_a4j,a4j.BrowseNode,test11,2,3,1,1,0
2_a4j,a4j.Platforms,test7,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test07,2,2,0,1,0
2_a4j,a4j.FeedBack,test6,2,0,-2,1,1
2_a4j,a4j.ProductDetails,test13,1,3,2,1,0
2_a4j,a4j.Features,test4,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test12,2,3,1,1,0
2_a4j,a4j.Item,test11,2,1,-1,1,1
2_a4j,a4j.Artists,test6,3,2,-1,1,1
2_a4j,a4j.FeedBack,test2,2,2,0,1,0
2_a4j,a4j.RecentlyViewed,test4,1,2,1,1,0
2_a4j,a4j.ProductDetails,test26,2,2,0,1,0
2_a4j,a4j.ProductDetails,test24,2,2,0,1,0
2_a4j,a4j.Features,test5,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test30,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test02,4,3,-1,1,1
2_a4j,a4j.ProductDetails,test34,2,2,0,1,0
2_a4j,a4j.Reviews,test0,1,1,0,1,0
2_a4j,a4j.SellerProfileDetails,test03,2,3,1,1,0
2_a4j,a4j.SellerSearchDetails,test7,2,3,1,1,0
2_a4j,a4j.ListingProductDetails,test01,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test21,2,2,0,1,0
2_a4j,a4j.Authors,test6,2,2,0,1,0
2_a4j,a4j.FullProduct,test7,1,2,1,1,0
2_a4j,a4j.A4j,test08,1,1,0,1,0
2_a4j,a4j.BrowseNode,test13,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test10,2,3,1,1,0
2_a4j,a4j.SimilarProducts,test4,2,2,0,0,0
2_a4j,a4j.Platforms,test4,3,3,0,0,0
2_a4j,a4j.Search,test08,1,1,0,1,0
2_a4j,a4j.A4j,test06,1,1,0,1,0
2_a4j,a4j.SellerProfile,test1,2,2,0,1,0
2_a4j,a4j.a4jUtil,test3,1,1,0,0,0
2_a4j,a4j.A4j,test17,1,1,0,1,0
2_a4j,a4j.A4j,test03,1,1,0,1,0
2_a4j,a4j.ProductDetails,test36,2,2,0,1,0
2_a4j,a4j.Tracks,test4,3,3,0,0,0
2_a4j,a4j.A4j,test14,1,1,0,1,0
2_a4j,a4j.SimilarProducts,test5,3,3,0,1,0
2_a4j,a4j.A4j,test02,1,1,0,1,0
2_a4j,a4j.Platforms,test5,3,3,0,1,0
2_a4j,a4j.Search,test03,1,1,0,1,0
2_a4j,a4j.FileUtil,test12,2,0,-2,1,1
2_a4j,a4j.ShoppingCart,test08,1,2,1,1,0
2_a4j,a4j.RecentlyViewed,test1,1,1,0,0,0
2_a4j,a4j.a4jUtil,test2,2,0,-2,0,0
2_a4j,a4j.FileUtil,test07,1,1,0,1,0
2_a4j,a4j.ProductDetails,test44,2,2,0,1,0
2_a4j,a4j.ProductDetails,test07,3,2,-1,1,1
2_a4j,a4j.ListingProductInfo,test1,2,0,-2,1,1
2_a4j,a4j.ShoppingCart,test06,3,1,-2,1,1
2_a4j,a4j.ModeList,test0,3,1,-2,1,1
2_a4j,a4j.Directors,test4,2,2,0,0,0
2_a4j,a4j.ListingProductDetails,test37,2,2,0,1,0
2_a4j,a4j.ProductDetails,test49,2,2,0,1,0
2_a4j,a4j.ShoppingCart,test17,2,3,1,1,0
2_a4j,a4j.ShoppingCartResponse,test1,2,0,-2,1,1
2_a4j,a4j.Features,test6,2,2,0,0,0
2_a4j,a4j.SellerFeedback,test0,1,1,0,1,0
2_a4j,a4j.ShoppingCart,test03,1,1,0,1,0
2_a4j,a4j.Starring,test1,1,1,0,0,0
2_a4j,a4j.SellerSearchDetails,test5,2,1,-1,1,1
2_a4j,a4j.ShoppingCart,test14,2,3,1,1,0
2_a4j,a4j.Accessories,test0,3,3,0,1,0
2_a4j,a4j.SimilarProducts,test1,2,3,1,1,0
2_a4j,a4j.SellerProfileDetails,test05,2,2,0,1,0
2_a4j,a4j.ProductDetails,test29,2,3,1,1,0
2_a4j,a4j.Platforms,test1,1,1,0,0,0
2_a4j,a4j.Cart,test3,1,1,0,1,0
2_a4j,a4j.Lists,test3,1,1,0,0,0
2_a4j,a4j.MiniProduct,test12,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test22,2,3,1,1,0
2_a4j,a4j.ShoppingCart,test19,3,1,-2,1,1
2_a4j,a4j.ProductDetails,test20,2,2,0,1,0
2_a4j,a4j.SellerProfileDetails,test00,2,2,0,1,0
2_a4j,a4j.Starring,test3,1,1,0,0,0
2_a4j,a4j.BlendedSearch,test3,1,0,-1,0,0
2_a4j,a4j.ShoppingCart,test18,2,3,1,1,0
2_a4j,a4j.Item,test12,2,3,1,1,0
2_a4j,a4j.RecentlyViewed,test2,1,1,0,0,0
2_a4j,a4j.BrowseNode,test07,3,2,-1,1,1
2_a4j,a4j.BrowseList,test0,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test08,2,1,-1,1,1
2_a4j,a4j.Item,test07,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test25,2,3,1,1,0
2_a4j,a4j.ProductDetails,test42,2,1,-1,1,1
2_a4j,a4j.ListingProductInfo,test2,1,0,-1,1,1
2_a4j,a4j.A4j,test09,1,2,1,1,0
2_a4j,a4j.ProductLine,test0,2,3,1,1,0
2_a4j,a4j.SellerSearchDetails,test1,2,2,0,1,0
2_a4j,a4j.MiniProduct,test01,2,2,0,1,0
2_a4j,a4j.CustomerReview,test0,2,3,1,1,0
2_a4j,a4j.SimilarProducts,test6,1,1,0,1,0
2_a4j,a4j.SellerProfileDetails,test04,2,3,1,1,0
2_a4j,a4j.FullProduct,test1,2,5,3,1,0
2_a4j,a4j.Platforms,test6,2,2,0,1,0
2_a4j,a4j.A4j,test00,1,2,1,1,0
2_a4j,a4j.Search,test05,1,1,0,1,0
2_a4j,a4j.BlendedSearch,test2,1,0,-1,1,1
2_a4j,a4j.MiniProduct,test10,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test17,2,3,1,1,0
2_a4j,a4j.ProductDetails,test46,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test35,2,2,0,1,0
2_a4j,a4j.ProductDetails,test43,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test03,2,3,1,1,0
2_a4j,a4j.Tracks,test6,2,1,-1,1,1
2_a4j,a4j.SellerSearchDetails,test3,2,4,2,1,0
2_a4j,a4j.Search,test00,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test14,2,3,1,1,0
2_a4j,a4j.ThirdPartyProductDetails,test12,2,2,0,1,0
2_a4j,a4j.A4j,test04,1,1,0,1,0
2_a4j,a4j.ProductInfo,test9,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test19,2,1,-1,1,1
2_a4j,a4j.ShoppingCart,test05,4,3,-1,1,1
2_a4j,a4j.Mode,test5,2,0,-2,1,1
2_a4j,a4j.ProductDetails,test53,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test18,2,1,-1,1,1
2_a4j,a4j.ShoppingCart,test09,4,4,0,0,0
2_a4j,a4j.ListingProductDetails,test27,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test56,2,2,0,1,0
2_a4j,a4j.A4j,test11,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test33,2,2,0,1,0
2_a4j,a4j.A4j,test15,1,1,0,1,0
2_a4j,a4j.ProductInfo,test0,1,0,-1,1,1
2_a4j,a4j.ShoppingCart,test00,3,2,-1,1,1
2_a4j,a4j.SellerProfileDetails,test08,2,4,2,1,0
2_a4j,a4j.SellerSearchDetails,test2,2,1,-1,1,1
2_a4j,a4j.Directors,test6,3,3,0,1,0
2_a4j,a4j.Items,test0,1,1,0,1,0
2_a4j,a4j.SellerProfileDetails,test13,2,3,1,1,0
2_a4j,a4j.ThirdPartyProductDetails,test01,2,2,0,1,0
2_a4j,a4j.Search,test11,1,1,0,1,0
2_a4j,a4j.ProductDetails,test62,2,2,0,1,0
2_a4j,a4j.Query,test12,2,1,-1,1,1
2_a4j,a4j.SellerProfileDetails,test06,2,3,1,1,0
2_a4j,a4j.SellerSearch,test1,2,4,2,1,0
2_a4j,a4j.ThirdPartyProductDetails,test10,2,2,0,1,0
2_a4j,a4j.ShoppingCart,test04,4,3,-1,1,1
2_a4j,a4j.Lists,test4,3,3,0,1,0
2_a4j,a4j.Tracks,test0,2,1,-1,1,1
2_a4j,a4j.a4jUtil,test1,1,1,0,0,0
2_a4j,a4j.ProductDetails,test38,2,2,0,1,0
2_a4j,a4j.Mode,test1,2,3,1,1,0
2_a4j,a4j.SellerFeedback,test1,1,0,-1,1,1
2_a4j,a4j.ProductDetails,test48,2,2,0,1,0
2_a4j,a4j.Starring,test4,2,2,0,1,0
2_a4j,a4j.BlendedSearch,test4,2,1,-1,1,1
2_a4j,a4j.SellerProfileDetails,test02,2,2,0,1,0
2_a4j,a4j.ShoppingCart,test11,1,1,0,1,0
2_a4j,a4j.ProductDetails,test35,2,2,0,1,0
2_a4j,a4j.ShoppingCart,test15,2,3,1,1,0
2_a4j,a4j.Query,test01,1,0,-1,1,1
2_a4j,a4j.ModeList,test3,1,2,1,1,0
2_a4j,a4j.ListingProductDetails,test05,2,4,2,1,0
2_a4j,a4j.Cart,test5,1,1,0,1,0
2_a4j,a4j.Lists,test5,2,2,0,1,0
2_a4j,a4j.Mode,test3,2,1,-1,1,1
2_a4j,a4j.FeedBack,test0,2,1,-1,1,1
2_a4j,a4j.FileUtil,test16,1,2,1,0,0
2_a4j,a4j.MiniProduct,test08,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test16,2,2,0,1,0
2_a4j,a4j.Starring,test5,3,3,0,0,0
2_a4j,a4j.ProductDetails,test52,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test00,2,4,2,1,0
2_a4j,a4j.Directors,test0,3,3,0,0,0
2_a4j,a4j.Search,test06,1,1,0,1,0
2_a4j,a4j.Artists,test0,3,3,0,0,0
2_a4j,a4j.ListingProductDetails,test31,2,3,1,1,0
2_a4j,a4j.ProductDetails,test39,2,2,0,1,0
2_a4j,a4j.SellerSearch,test2,1,2,1,1,0
2_a4j,a4j.Artists,test7,2,3,1,1,0
2_a4j,a4j.ProductDetails,test12,3,3,0,1,0
2_a4j,a4j.SellerSearchDetails,test4,2,1,-1,1,1
2_a4j,a4j.ThirdPartyProductInfo,test1,1,1,0,1,0
2_a4j,a4j.MiniProduct,test03,2,4,2,1,0
2_a4j,a4j.ShoppingCart,test13,2,1,-1,1,1
2_a4j,a4j.FullProduct,test4,2,3,1,1,0
2_a4j,a4j.Mode,test2,2,3,1,1,0
2_a4j,a4j.ListingProductDetails,test04,2,2,0,1,0
2_a4j,a4j.Authors,test0,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test40,2,2,0,1,0
2_a4j,a4j.Cart,test1,1,1,0,1,0
2_a4j,a4j.Lists,test1,1,1,0,0,0
2_a4j,a4j.ProductDetails,test30,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test28,2,3,1,1,0
2_a4j,a4j.CustomerReview,test3,2,3,1,1,0
2_a4j,a4j.BlendedSearch,test1,2,0,-2,1,1
2_a4j,a4j.FileUtil,test01,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test11,2,1,-1,1,1
2_a4j,a4j.SellerProfileDetails,test07,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test23,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test01,4,3,-1,1,1
2_a4j,a4j.FullProduct,test5,2,1,-1,1,1
2_a4j,a4j.Item,test16,2,1,-1,1,1
2_a4j,a4j.ShoppingCart,test02,3,1,-2,1,1
2_a4j,a4j.Item,test19,2,3,1,1,0
2_a4j,a4j.FileUtil,test10,1,1,0,1,0
2_a4j,a4j.SellerProfileDetails,test09,2,1,-1,1,1
2_a4j,a4j.Accessories,test7,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test10,2,2,0,1,0
2_a4j,a4j.BrowseNode,test12,2,0,-2,1,1
2_a4j,a4j.ThirdPartyProductDetails,test08,2,2,0,1,0
2_a4j,a4j.FileUtil,test05,1,0,-1,1,1
2_a4j,a4j.ProductDetails,test51,2,2,0,1,0
2_a4j,a4j.Lists,test6,1,1,0,1,0
2_a4j,a4j.ProductInfo,test8,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test06,2,2,0,1,0
2_a4j,a4j.ThirdPartyProductInfo,test2,1,0,-1,1,1
2_a4j,a4j.Starring,test6,2,2,0,1,0
2_a4j,a4j.BlendedSearch,test6,1,1,0,1,0
2_a4j,a4j.ThirdPartyProductDetails,test03,2,2,0,1,0
2_a4j,a4j.Cart,test2,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test13,2,2,0,1,0
2_a4j,a4j.BrowseNode,test01,3,3,0,1,0
2_a4j,a4j.ProductInfo,test3,2,1,-1,0,0
2_a4j,a4j.Search,test07,1,0,-1,1,1
2_a4j,a4j.Reviews,test1,1,1,0,1,0
2_a4j,a4j.ListingProductDetails,test06,2,3,1,1,0
2_a4j,a4j.ThirdPartyProductDetails,test02,2,2,0,1,0
2_a4j,a4j.ModeList,test4,1,2,1,1,0
2_a4j,a4j.Item,test01,2,1,-1,1,1
2_a4j,a4j.Features,test0,2,2,0,0,0
2_a4j,a4j.Product,test1,1,1,0,1,0
2_a4j,a4j.Search,test09,1,1,0,1,0
2_a4j,a4j.SellerProfileDetails,test11,2,1,-1,1,1
2_a4j,a4j.FileUtil,test04,1,1,0,1,0
2_a4j,a4j.Mode,test4,1,1,0,1,0
2_a4j,a4j.MiniProduct,test05,2,3,1,1,0
2_a4j,a4j.BrowseNode,test05,2,3,1,1,0
2_a4j,a4j.Item,test10,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test26,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test24,2,3,1,1,0
2_a4j,a4j.Accessories,test4,3,3,0,1,0
2_a4j,a4j.ProductDetails,test37,2,2,0,1,0
2_a4j,a4j.Reviews,test3,2,2,0,1,0
2_a4j,a4j.ListingProductDetails,test02,2,1,-1,1,1
2_a4j,a4j.ListingProductDetails,test34,2,1,-1,1,1
2_a4j,a4j.ProductDetails,test28,2,2,0,1,0
2_a4j,a4j.RecentlyViewed,test0,1,0,-1,0,0
3_gaj,gaj.GAAlgorithm,test7,3,1,-2,1,1
3_gaj,gaj.Genome,test0,1,1,0,0,0
3_gaj,gaj.GAAlgorithm,test1,2,2,0,1,0
3_gaj,gaj.GAAlgorithm,test6,2,3,1,1,0
3_gaj,gaj.Population,test03,2,2,0,0,0
3_gaj,gaj.SectMutator,test2,2,2,0,0,0
3_gaj,gaj.Population,test07,1,1,0,0,0
3_gaj,gaj.Population,test05,2,2,0,0,0
3_gaj,gaj.Population,test04,2,2,0,0,0
3_gaj,gaj.GAAlgorithm,test9,2,2,0,1,0
3_gaj,gaj.GAEnumAllelesSet,test2,2,1,-1,1,1
3_gaj,gaj.SectMutator,test0,3,3,0,0,0
3_gaj,gaj.Genome,test1,2,2,0,0,0
3_gaj,gaj.Population,test09,3,3,0,0,0
3_gaj,gaj.GAAlgorithm,test2,2,4,2,1,0
3_gaj,gaj.GAEnumAllelesSet,test3,2,1,-1,1,1
3_gaj,gaj.Population,test08,3,3,0,0,0
3_gaj,gaj.GAEnumAllelesSet,test0,2,0,-2,1,1
3_gaj,gaj.GAAlgorithm,test3,3,1,-2,1,1
3_gaj,gaj.Population,test00,1,1,0,0,0
3_gaj,gaj.Population,test11,2,2,0,0,0
3_gaj,gaj.GAAlgorithm,test0,2,2,0,1,0
3_gaj,gaj.Population,test01,1,1,0,0,0
3_gaj,gaj.GAUtilities,test3,1,1,0,1,0
3_gaj,gaj.VectorGenome,test1,1,1,0,0,0
3_gaj,gaj.SectMutator,test1,2,2,0,0,0
3_gaj,gaj.UniformCrossover,test0,1,1,0,0,0
3_gaj,gaj.Population,test06,2,2,0,0,0
3_gaj,gaj.GAEnumAllelesSet,test1,1,2,1,1,0
3_gaj,gaj.GAAlgorithm,test5,2,2,0,1,0
3_gaj,gaj.Population,test10,1,1,0,0,0
3_gaj,gaj.VectorAllelesGenome,test0,1,1,0,0,0
4_rif,rif.WebServiceContainer,test4,1,0,-1,1,1
4_rif,rif.WebServiceContainer,test2,1,0,-1,1,1
4_rif,rif.RIFManager,test0,2,3,1,1,0
4_rif,rif.WebServiceDescriptor,test08,3,1,-2,1,1
4_rif,rif.WebServiceDescriptor,test00,1,0,-1,1,1
4_rif,rif.Invoke,test5,2,3,1,1,0
4_rif,rif.InvokeResponse,test3,1,1,0,1,0
4_rif,rif.WebServiceDescriptor,test11,2,2,0,1,0
4_rif,rif.Invoke,test6,1,2,1,1,0
4_rif,rif.Invoke,test1,2,1,-1,1,1
4_rif,rif.WebServiceDescriptor,test01,1,0,-1,1,1
4_rif,rif.InvokeResponse,test0,1,0,-1,1,1
4_rif,rif.WebServiceDescriptor,test13,3,2,-1,1,1
4_rif,rif.RIFManager,test1,2,2,0,1,0
4_rif,rif.WebServiceDescriptor,test12,3,2,-1,1,1
4_rif,rif.RIFServiceStub,test0,1,2,1,1,0
4_rif,rif.WebServiceDescriptor,test10,4,3,-1,1,1
4_rif,rif.WebServiceDescriptor,test06,1,0,-1,1,1
4_rif,rif.Invoke,test4,2,3,1,1,0
4_rif,rif.ObjectUtility,test2,1,0,-1,1,1
4_rif,rif.Invoke,test2,2,3,1,1,0
4_rif,rif.WebServiceDescriptor,test03,1,0,-1,1,1
4_rif,rif.WebServiceContainer,test1,1,0,-1,1,1
4_rif,rif.InvokeResponse,test1,2,4,2,1,0
4_rif,rif.Invoke,test3,2,2,0,1,0
4_rif,rif.WebServiceDescriptor,test07,2,1,-1,1,1
4_rif,rif.TestWS,test0,1,1,0,1,0
4_rif,rif.WebServiceDescriptor,test05,1,1,0,1,0
4_rif,rif.WebServiceDescriptor,test04,2,1,-1,1,1
4_rif,rif.WebServiceDescriptor,test14,3,4,1,1,0
4_rif,rif.RIFServiceStub,test1,2,1,-1,1,1
4_rif,rif.WebServiceDescriptor,test02,2,1,-1,1,1
4_rif,rif.WebServiceDescriptor,test09,2,2,0,1,0
5_templateit,templateit.Region,test08,2,1,-1,1,1
5_templateit,templateit.Template,test08,2,1,-1,1,1
5_templateit,templateit.Poi2ItextUtil,test10,2,2,0,0,0
5_templateit,templateit.Poi2ItextUtil,test06,2,2,0,0,0
5_templateit,templateit.TemplateSheet,test00,2,0,-2,1,1
5_templateit,templateit.TemplateProcessor,test4,2,1,-1,1,1
5_templateit,templateit.Reference,test5,2,2,0,1,0
5_templateit,templateit.Region,test11,2,2,0,0,0
5_templateit,templateit.StaticTemplate,test15,1,1,0,0,0
5_templateit,templateit.Parameter,test6,2,1,-1,1,1
5_templateit,templateit.Template,test01,1,1,0,1,0
5_templateit,templateit.Region,test13,3,2,-1,1,1
5_templateit,templateit.Reference,test8,2,2,0,1,0
5_templateit,templateit.StaticTemplate,test12,1,1,0,0,0
5_templateit,templateit.Reference,test9,1,1,0,1,0
5_templateit,templateit.Region,test06,2,1,-1,1,1
5_templateit,templateit.Poi2ItextUtil,test14,2,2,0,1,0
5_templateit,templateit.Template,test06,2,2,0,1,0
5_templateit,templateit.Template,test10,2,2,0,1,0
5_templateit,templateit.OpMatcher,test12,1,1,0,1,0
5_templateit,templateit.Poi2ItextUtil,test02,2,2,0,0,0
5_templateit,templateit.StaticTemplate,test03,4,3,-1,0,0
5_templateit,templateit.OpMatcher,test17,1,1,0,1,0
5_templateit,templateit.TemplateProcessor,test5,1,1,0,0,0
5_templateit,templateit.Reference,test3,1,1,0,1,0
5_templateit,templateit.HSSFDataFormat,test08,3,1,-2,1,1
5_templateit,templateit.DelimitedFileReader,test2,1,1,0,0,0
5_templateit,templateit.TemplateSheet,test04,2,1,-1,1,1
5_templateit,templateit.Region,test14,3,2,-1,1,1
5_templateit,templateit.Reference,test0,1,0,-1,1,1
5_templateit,templateit.HSSFDataFormat,test11,1,1,0,1,0
5_templateit,templateit.DynamicTemplate,test5,2,2,0,0,0
5_templateit,templateit.Region,test02,2,2,0,1,0
5_templateit,templateit.Template,test02,1,1,0,0,0
5_templateit,templateit.TemplateSheet,test08,3,1,-2,1,1
5_templateit,templateit.StaticTemplate,test16,3,3,0,0,0
5_templateit,templateit.TemplateIt,test0,1,0,-1,1,1
5_templateit,templateit.WorkbookParser,test0,2,2,0,0,0
5_templateit,templateit.HSSFDataFormat,test06,1,1,0,1,0
5_templateit,templateit.TemplateSheet,test11,2,1,-1,1,1
5_templateit,templateit.StaticTemplate,test01,3,2,-1,0,0
5_templateit,templateit.Region,test01,2,1,-1,1,1
5_templateit,templateit.Reference,test1,1,0,-1,1,1
5_templateit,templateit.StaticTemplate,test13,1,1,0,0,0
5_templateit,templateit.TemplateProcessor,test3,2,1,-1,1,1
5_templateit,templateit.HSSFDataFormat,test03,3,3,0,0,0
5_templateit,templateit.DynamicTemplate,test4,1,1,0,0,0
5_templateit,templateit.Poi2ItextUtil,test05,2,2,0,0,0
5_templateit,templateit.TemplateSheet,test06,3,2,-1,1,1
5_templateit,templateit.TemplateSheet,test12,2,0,-2,1,1
5_templateit,templateit.StaticTemplate,test10,4,1,-3,1,1
5_templateit,templateit.StaticTemplate,test06,1,1,0,0,0
5_templateit,templateit.Parameter,test4,3,2,-1,1,1
5_templateit,templateit.PdfWriter,test2,1,0,-1,0,0
5_templateit,templateit.Region,test10,2,1,-1,1,1
5_templateit,templateit.WorkbookParser,test1,2,2,0,0,0
5_templateit,templateit.DynamicTemplate,test0,2,2,0,0,0
5_templateit,templateit.HSSFDataFormat,test02,2,1,-1,1,1
5_templateit,templateit.TemplateSheet,test03,2,0,-2,1,1
5_templateit,templateit.NamedStyle,test4,2,1,-1,1,1
5_templateit,templateit.Poi2ItextUtil,test00,1,1,0,0,0
5_templateit,templateit.Region,test05,1,1,0,1,0
5_templateit,templateit.Template,test05,2,1,-1,1,1
5_templateit,templateit.TemplateProcessor,test1,3,3,0,0,0
5_templateit,templateit.MergeRegion,test0,1,0,-1,1,1
5_templateit,templateit.HSSFDataFormat,test01,2,1,-1,1,1
5_templateit,templateit.TemplateSheet,test02,1,0,-1,1,1
5_templateit,templateit.StaticTemplate,test02,1,1,0,1,0
5_templateit,templateit.DynamicTemplate,test1,2,1,-1,1,1
5_templateit,templateit.Parameter,test5,2,2,0,1,0
5_templateit,templateit.Reference,test7,2,1,-1,1,1
5_templateit,templateit.HSSFDataFormat,test10,1,0,-1,1,1
5_templateit,templateit.TemplateSheet,test01,1,0,-1,1,1
5_templateit,templateit.Poi2ItextUtil,test07,1,1,0,0,0
5_templateit,templateit.Poi2ItextUtil,test04,1,1,0,0,0
5_templateit,templateit.HSSFDataFormat,test05,1,1,0,1,0
5_templateit,templateit.TemplateSheet,test10,2,3,1,1,0
5_templateit,templateit.DynamicTemplate,test3,2,1,-1,1,1
5_templateit,templateit.Reference,test2,1,0,-1,1,1
5_templateit,templateit.Poi2ItextUtil,test09,1,1,0,0,0
5_templateit,templateit.Parameter,test3,2,3,1,1,0
5_templateit,templateit.Template,test07,1,1,0,1,0
5_templateit,templateit.TemplateProcessor,test7,2,1,-1,1,1
5_templateit,templateit.TemplateSheet,test05,2,1,-1,1,1
5_templateit,templateit.StaticTemplate,test05,3,3,0,0,0
5_templateit,templateit.Region,test04,2,1,-1,1,1
5_templateit,templateit.Parameter,test0,2,1,-1,1,1
5_templateit,templateit.Template,test04,2,1,-1,1,1
5_templateit,templateit.DelimitedFileReader,test3,1,1,0,0,0
5_templateit,templateit.OpMatcher,test05,1,0,-1,0,0
5_templateit,templateit.TemplateIt,test2,1,1,0,1,0
5_templateit,templateit.WorkbookParser,test2,3,1,-2,1,1
5_templateit,templateit.Region,test09,2,2,0,1,0
5_templateit,templateit.NamedStyle,test0,2,3,1,1,0
5_templateit,templateit.Template,test09,3,2,-1,1,1
5_templateit,templateit.DelimitedFileReader,test0,1,0,-1,0,0
5_templateit,templateit.Parameter,test7,2,3,1,1,0
5_templateit,templateit.Poi2ItextUtil,test12,2,2,0,0,0
5_templateit,templateit.StaticTemplate,test00,3,1,-2,1,1
5_templateit,templateit.Region,test00,1,1,0,0,0
5_templateit,templateit.Parameter,test1,2,3,1,1,0
5_templateit,templateit.TemplateProcessor,test2,1,1,0,0,0
5_templateit,templateit.Poi2ItextUtil,test03,2,2,0,0,0
5_templateit,templateit.NamedStyle,test1,2,1,-1,1,1
5_templateit,templateit.DynamicTemplate,test2,2,2,0,0,0
5_templateit,templateit.Region,test12,1,1,0,0,0
5_templateit,templateit.HSSFDataFormat,test04,2,1,-1,1,1
5_templateit,templateit.Parameter,test2,2,2,0,1,0
5_templateit,templateit.Reference,test4,1,2,1,1,0
5_templateit,templateit.Region,test03,2,2,0,0,0
5_templateit,templateit.Template,test03,2,2,0,1,0
5_templateit,templateit.HSSFDataFormat,test09,1,1,0,1,0
5_templateit,templateit.Poi2ItextUtil,test08,2,2,0,0,0
5_templateit,templateit.StaticTemplate,test07,2,2,0,0,0
5_templateit,templateit.NamedStyle,test2,2,3,1,1,0
5_templateit,templateit.FormulaUtil,test0,1,1,0,1,0
